TICKER;LAST;CHG%;CHG;RATING;VOL;MKT CAP;P/E;EPS (TTM);EMPLOYEES;sector
ALTTI;4.80;29.73%;1.10;Buy;1.057K;26.535M;—;—;63.00;Technology Services
ALWIT;2.36;21.03%;0.41;Buy;300.114K;7.928M;—;0.16;—;Technology Services
ALLLN;2.10;20.00%;0.35;Buy;24.394K;28.052M;—;—;—;Communications
ARTE;13.00;18.18%;2.00;Strong Buy;393;52.161M;—;—;42.00;Finance
2CRSI;3.25;17.93%;0.49;Buy;475.554K;39.227M;—;—;—;Technology Services
ALPAT;23.40;14.71%;3.00;Strong Buy;8.130K;22.153M;—;—;—;Health Technology
ALERS;12.25;11.36%;1.25;Buy;433.149K;124.464M;—;0.29;—;Health Technology
BOLNV;2.69;11.16%;0.27;Buy;6.238K;6.999B;—;0.08;—;Consumer Services
GPE;16.30;10.14%;1.50;Strong Buy;4.545K;57.130M;—;—;—;Industrial Services
BON;22.00;10.00%;2.00;Buy;42.017K;641.875M;9.65;2.10;10655.00;Consumer Non-Durables
ALHIT;16.00;8.84%;1.30;Buy;1.139K;24.159M;—;1.19;—;Technology Services
RXL;8.81;8.42%;0.68;Buy;945.662K;2.457B;12.04;0.68;—;Distribution Services
TRI;68.95;8.07%;5.15;Buy;30.406K;1.230B;7.36;8.67;8735.00;Consumer Durables
ALQGC;3.48;8.06%;0.26;Buy;385.215K;60.147M;—;—;—;Health Technology
FP;32.91;7.94%;2.42;Buy;10.639M;78.860B;8.02;3.87;107776.00;Energy Minerals
OSE;6.00;7.91%;0.44;Buy;59.568K;83.995M;—;-0.31;42.00;Health Technology
AREIT;515.00;7.74%;37.00;Buy;21;836.684M;10.33;46.29;1611.00;Finance
SLB;15.50;7.64%;1.10;Neutral;123.769K;20.778B;—;-11.79;105000.00;Industrial Services
CRAP;121.00;7.56%;8.50;Buy;171;838.074M;11.22;10.03;2250.00;Finance
CL2;1866.20;7.17%;124.80;Buy;52;—;—;—;—;Miscellaneous
ALNOV;4.89;7.00%;0.32;Buy;1.859M;309.268M;—;—;111.00;Health Technology
EMG;11.00;6.80%;0.70;Sell;18.677K;30.628M;—;—;—;Health Technology
ABIO;32.00;6.67%;2.00;Strong Buy;44.331K;926.590M;21.47;1.44;579.00;Utilities
ALLDL;12.05;6.64%;0.75;Buy;4.477K;69.924M;10.35;1.09;1014.00;Retail Trade
CWE;180.92;6.60%;11.20;Buy;384;—;—;—;—;Miscellaneous
HOP;4.37;6.59%;0.27;Buy;3.198K;10.670M;—;0.59;—;Commercial Services
ALKLK;4.66;6.51%;0.28;Buy;36.371K;22.252M;—;-1.94;—;Technology Services
DIM;224.80;6.44%;13.60;Buy;43.719K;19.468B;83.03;2.54;6203.00;Health Technology
ECASA;25.50;6.25%;1.50;Buy;3.369K;210.768M;26.07;0.92;640.00;Electronic Technology
NRGW;182.00;6.25%;10.70;Buy;179;—;—;—;—;Miscellaneous
CAP;87.14;6.22%;5.10;Buy;520.625K;13.876B;16.39;5.11;219314.00;Technology Services
STN;92.18;6.17%;5.36;Buy;733;—;—;—;—;Miscellaneous
OIL;30.37;6.11%;1.75;Buy;38.522K;—;—;—;—;Miscellaneous
